,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating
165,5363e078498edd00c571a622,The Three Johns,73 White Lion St,London,Islington,N1 9PF,Beer Bar,51.532948,-0.109065,0.9807729018740542,1.0,9.0
166,4ac518c3f964a52041a420e3,Seven Stars,53 Carey St,Holborn,Holborn,WC2A 2JB,Pub,51.51507,-0.113256,0.978258642765685,1.0,8.2
167,4aeb21def964a520cbbe21e3,Rosemary Branch,2 Shepperton Rd,London,Islington,N1 3DT,Music Venue,51.537583,-0.087005,0.9852170876498662,1.0,8.8
168,4ace1828f964a52059ce20e3,The Narrow Boat,,Islington,Islington,N1 8PZ,Pub,51.533078,-0.096802,0.9787824467465952,2.0,8.4
169,4ac518c3f964a52034a420e3,Upstairs at the Ten Bells,84 Commercial St,London,,E1 6LY,Pub,51.51935,-0.074203,0.9895378884879524,2.0,8.0
170,5c506375f427de002c2e7d44,The Telephone Exchange,10-18 London Bridge St,London,,SE1 9SG,Pub,51.505084,-0.088106,0.9960563380281692,1.0,7.9
171,4b49e9fcf964a520e57526e3,Marksman,254 Hackney Rd,London,Bethnal Green,E2 7SJ,Pub,51.530863,-0.069572,0.9911395646606914,1.0,8.5
172,4aec9f4bf964a52091c921e3,The Roebuck,50 Great Dover St,London,Southwark,SE1 4YG,Pub,51.498095,-0.090711,0.9644022814573392,2.0,8.2
173,4ac518bef964a520faa220e3,Anchor Bankside,34 Park St,South Bank,Southwark,SE1 9EF,Arts and Entertainment,51.507187,-0.092961,0.9938586893260388,1.0,7.6
174,4ac518c3f964a5203ca420e3,The Porterhouse,21-22 Maiden Lane,London,Covent Garden,WC2E 7NA,Arts and Entertainment,51.510321,-0.123561,0.9872983354673496,2.0,8.3
175,4c741edcc219224b79f39e28,"Draft House, Tower Bridge",206-208 Tower Bridge Rd,London,Bankside,SE1 2UP,Beer Bar,51.502839,-0.076931,0.9895937609125828,3.0,8.0
176,4ac518c5f964a520d5a420e3,Princess Louise,208 High Holborn,London,Holborn,WC1V 7BW,Pub,51.51728,-0.121619,0.9893400069840532,1.0,8.1
177,5cdd51073d4791002e65b8bb,The Buxton,42 Osborn St,London,Spitalfields and Banglatown,E1 6TD,Pub,51.517236,-0.070382,0.9808404143871492,1.0,7.8
178,4ad0963ef964a52093d820e3,The Woolpack,98 Bermondsey St,London,Bermondsey,SE1 3UB,Pub,51.500766,-0.082037,0.9852706320568037,2.0,7.9
179,4dab37d78154abafc2be3377,Royal Oak,78 Fitzalan St,London,Lambeth,SE11 6QU,Arts and Entertainment,51.49313,-0.11277,0.929691537655686,1.0,8.4
180,4ad78c64f964a5200f0c21e3,The Owl & Pussycat,34 Redchurch St,Shoreditch,Bethnal Green Shoreditch,E2 7DP,Cocktail Bar,51.52428825,-0.07547460158828037,0.9875241531835642,2.0,7.7
181,55f2d6a2498e4a19576e08b5,The Hydrant,"Equitable House, 1 Monument St",London,Fenchurch Street,EC3R 8BG,Pub,51.510305,-0.086303,0.9849214294028634,1.0,7.4
182,4adf266af964a520df7721e3,Waxy O'Connor's,14-16 Rupert St,London,Soho,W1D 6DD,Pub,51.51078,-0.132348,0.9889116517285532,2.0,8.3
183,4b65b260f964a52023fa2ae3,The Wheatsheaf,6 Stoney St,London,Southwark,SE1 9AA,Pub,51.505267,-0.0912,0.9855942265161216,2.0,7.6
184,4b22a97df964a520504b24e3,Captain Kidd,108 Wapping High St,London,Wapping,E1W 2NE,Pub,51.50332,-0.058146,0.9736002793621232,1.0,8.2
185,4beeb7413686c9b600d3246e,The Prospect of Whitby,57 Wapping Wall,London,Wapping,E1W 3SJ,Pub,51.507103,-0.051082,0.9853404725875916,1.0,8.3
186,4ad785bbf964a520bf0b21e3,De Hems Dutch Cafe Bar,11 Macclesfield St,Soho,West Central,W1D 5BW,Pub,51.512129,-0.131253,0.9891374694447678,2.0,8.1
187,4aec40e1f964a520b0c521e3,Sherlock Holmes,10 Northumberland St,Charing Cross,Strand,WC2N 5DB,Pub,51.507324,-0.1252,0.9948294727039926,2.0,8.0
188,4bc6040a6c26b713e325ecf3,The White Hart,1 Mile End Rd,London,Stepney,E1 4TP,Pub,51.520232,-0.056084,0.9888581073216156,2.0,8.0
189,4b7fe833f964a520a14330e3,The Angel,101 Bermondsey Wall East,Bermondsey,,SE16 4NB,Pub,51.500684,-0.059019,0.9709556512629496,1.0,8.0
190,4b784f68f964a52040c42ee3,The Old Shades,37 Whitehall,City of Westminster,Westminster,SW1A 2BX,Pub,51.506493,-0.126804,0.9869491328134092,2.0,7.9
191,4ac518c3f964a5202fa420e3,The Dickens Inn,Marble Quay,London,Monument Tower Hill Aldgate,E1W 1UH,Pub,51.506611,-0.070149,0.99023396577814,2.0,7.5
192,4ac518c5f964a520c4a420e3,Camden Head,2 Camden Walk,Islington,Islington,N1 8DY,Pub,51.535608,-0.102957,0.977692934466302,2.0,7.6
193,4b3dfea1f964a520b89725e3,The Minories,64-73 Minories,London,The City,EC3N 1JL,Pub,51.510836,-0.074717,0.9935281108136422,1.0,7.3
194,4ad364e6f964a5201fe420e3,The Horniman at Hays,Hays Galleria,London,Southwark,SE1 2HD,Beer Garden,51.505728,-0.083503,0.9953625887556744,2.0,7.2
195,4ad85d94f964a520161121e3,The Eagle,2 Shepherdess Walk,London,Islington,N1 7LB,Beer Bar,51.52861,-0.091645,0.9871074380165288,2.0,7.2
196,4ad61fd1f964a520330521e3,The Red Lion,48 Parliament St,London,Westminster,SW1A 2NH,Pub,51.502051,-0.125749,0.991514375509254,1.0,7.7
197,4ad4dc51f964a5204bfc20e3,The Wellington,351 Strand,London,Strand,WC2R 0HS,Pub,51.511424,-0.119594,0.9953975090210686,2.0,7.4
198,4b47ab8cf964a520e23926e3,The Castle,44 Commercial Rd,London,Aldgate,E1 1LN,Pub,51.514881,-0.06905,0.9924735187987428,1.0,7.2
199,4b5c746ff964a520b43029e3,Liberty Bounds,15 Trinity Square,London,The City,EC3N 4AA,Pub,51.509744,-0.078495,0.9943266208823188,2.0,7.0
200,4ad26ce6f964a52091e120e3,O'Neill's,33-37 Wardour St,Soho,Soho,W1D 6PU,Pub,51.511277,-0.132138,0.9954091491095332,2.0,7.4
201,4ac518baf964a520d4a120e3,The Salisbury Pub,,London,Covent Garden,WC2N 4AP,Pub,51.510909,-0.127233,0.9895658247002678,1.0,7.3
202,4b0fd340f964a5203b6523e3,The Old Thameside Inn,"Pickfords Wharf, Clink St",Greater London,Southwark,SE1 9DG,Beer Garden,51.506974,-0.091718,0.9823163776044698,2.0,6.8
203,4af06e30f964a520f4db21e3,The Marquis of Cornwallis,31 Marchmont St,Bloomsbury,Bloomsbury,WC1N 1AP,Pub,51.524424,-0.125061,0.9951134908625304,2.0,7.2
204,4afd6abff964a520b62722e3,Shakespeares Head,64-68 Kingsway,Holborn,Holborn,WC2B 6BG,Pub,51.516833,-0.119602,0.996980561052264,1.0,7.0
205,4c87ac36821e9eb0ffcd8d89,Goodmans Field,87-91 Mansell St,London,Whitechapel,E1 8AN,Pub,51.511573,-0.072804,0.988490280526132,1.0,6.8
206,4ad9b52af964a5207a1a21e3,The Ring,72 Blackfriars Rd,Southwark,Waterloo,SE1 8HA,Pub,51.503556,-0.104875,0.9910604120591316,3.0,6.9
207,4b8e9757f964a520a22a33e3,George IV,28 Portugal St,City of Westminster,Holborn,WC2A 2HE,Pub,51.514682,-0.116972,0.972897218018857,1.0,6.9
208,4bb9014a314e95216908499d,Pommelers Rest,196-198 Tower Bridge Rd,London,Bermondsey,SE1 2UN,Pub,51.502449,-0.077168,0.9929624025142592,1.0,6.8
209,4b21114bf964a5208f3624e3,The Clarence,53 Whitehall,London,Westminster,SW1A 2HP,Pub,51.506172,-0.126724,0.988134093819113,1.0,7.0
210,578920f6498e94398f3c3a54,Elephant & Castle,119 Newington Causeway,London,,SE1 6BN,Pub,51.495791,-0.099753,0.9839343499010592,1.0,6.9
211,4ac518bcf964a52097a220e3,The Cross Keys,31 Endell St,London,Covent Garden,WC2H 9EB,Pub,51.514539,-0.124751,0.9768455360260738,1.0,6.9
212,4ae19ccbf964a520688621e3,The White Hart,89 Whitechapel High St,London,Whitechapel,E1 7RA,Pub,51.515771,-0.070889,0.9938400651844954,1.0,6.7
213,4ac518c5f964a520d4a420e3,St Stephens Tavern,10 Bridge St,London,Westminster,SW1A 2JR,Pub,51.501093,-0.125416,0.9966173902921662,1.0,7.0
214,4c07de0d708c2d7f0da0ca63,Doggetts Coat & Badge,1 Blackfriars Bridge,London,Waterloo,SE1 9UD,Pub,51.508486,-0.104715,0.9942172040507508,2.0,6.5
215,4ae49b93f964a520449c21e3,The Barrowboy and Banker,6-8 Borough High St,London,,SE1 9QQ,Pub,51.50622,-0.088653,0.9954394133395412,2.0,6.5
216,4b61ca0ef964a520f2222ae3,The Paternoster,2-4 Queens Head Passage,London,Fleet Street,EC4M 7DZ,Pub,51.515147,-0.098648,0.9909928995460364,2.0,6.2
217,4ac518bcf964a52069a220e3,The Coal Hole,91-92 Strand,London,Strand,WC2R 0DW,Pub,51.51031,-0.121462,0.9918519380747294,1.0,6.7
218,4ad771e0f964a5208f0a21e3,The Crown & Two Chairmen,31-32 Dean St,Soho,Soho,W1D 3SB,Beer Bar,51.513917,-0.132365,0.9840693749272494,2.0,6.8
219,4bbe1f3cb42aef3b02724bc3,Penderel's Oak,283-288 High Holborn,Holborn and Covent Garden,Holborn,WC1V 7HP,Pub,51.517995,-0.115506,0.9934489582120823,1.0,6.4
220,4b7daaeff964a52075cd2fe3,The Montagu Pyke,105-107 Charing Cross Rd,London,Covent Garden,WC2H 0DT,Pub,51.514026,-0.130009,0.9890490047724364,1.0,6.6
221,4b50af87f964a520722d27e3,The Railway Tavern,15 Liverpool St,Whitechapel,The City,EC2M 7NX,Beer Bar,51.517473,-0.083313,0.9935746711675008,1.0,5.9
222,4ad36684f964a5202ce420e3,Hamilton Hall,32 Liverpool St,London,The City,EC2M 7PY,Pub,51.518963,-0.081491,0.9976743103247584,1.0,5.9
223,4ad8c1c7f964a520651421e3,Crown & Anchor,22 Neal St,London,Covent Garden,WC2H 9PS,Beer Bar,51.514034,-0.12515,0.9901687812827378,1.0,6.3
224,4c87aaf9821e9eb0ebcc8d89,The Sir John Oldcastle,29-35 Farringdon Rd,London,Clerkenwell,EC1M 3JF,Night Club,51.519845,-0.105863,0.993004306832732,2.0,5.7
225,4aef2314f964a520f0d521e3,Theodore Bullfrog,28 John Adam St,Charing Cross,Charing Cross,WC2N 6HL,Pub,51.508844,-0.123909,0.9744337096961936,1.0,6.0
226,4ad0fbbdf964a520b5db20e3,Maple Leaf,41 Maiden Lane,London,Covent Garden,WC2E 7LJ,Pub,51.511006,-0.122778,0.980144337096962,2.0,5.9
227,4ee61a462da504839760f8b3,The Hole in the Wall,5 Mepham St,Waterloo,Waterloo,SE1 8SQ,Pub,51.504149,-0.113121,0.9916726807123736,1.0,5.7
228,4bc2232d461576b050e97c32,The York,82 Islington High St,London,Islington,N1 8EQ,Pub,51.533785,-0.104983,0.9871330462111512,2.0,5.7
229,4b57a91ef964a520493a28e3,Millers,19 Caledonian Rd,London,Islington,N1 9DX,Pub,51.531529,-0.121105,0.9794436037713886,1.0,5.8
230,4bcb51523740b713013a6265,The Oval Tavern,131 Oval Rd,Croydon,Croydon,CR0 6BR,Pub,51.378307,-0.08766,0.9478966360144336,1.0,8.1
231,4bcb20e4937ca59363e1a892,Dog & Bull,24 Surrey St,Croydon,Croydon,CR0 1RG,Beer Bar,51.373001,-0.10156,0.9541543475730416,1.0,7.4
232,4d276ce5f7a9224b4043eb9f,The Royal Standard,1 Sheldon St,Croydon,Croydon,CR0 1SS,Pub,51.369907,-0.1017,0.962979862646956,1.0,7.2
233,4b61e032f964a5208b282ae3,The Spread Eagle,39-41 Katharine St,Croydon,Croydon,CR0 1NX,Pub,51.372206,-0.100033,0.964828308695146,1.0,7.0
234,4bb501410ef1c9b607bef412,The Crown & Pepper,,Croydon,,CR0 1NF,Pub,51.368942,-0.09918,0.9276452101035968,1.0,7.0
235,4ba52e5ff964a5209ee838e3,The Green Dragon,60 High St,Croydon,Croydon,CR0 1NA,Pub,51.371635,-0.100653,0.9894750320102432,1.0,6.9
236,4b642713f964a5207da12ae3,The Tree House,78 South End,Croydon,Croydon,CR0 1DP,Pub,51.365253,-0.099315,0.93079734605983,1.0,7.1
237,4bd6062029eb9c741e6694e1,The Clifton Arms,21 Clifton Rd,Selhurst,South Norwood,SE25 6NJ,Pub,51.396457,-0.086244,0.9258875567454312,1.0,7.7
238,4beea8d7e8c3c9284eeb9892,The Plough,Croydon Rd,London,Croydon,CR0 4QR,Pub,51.367301,-0.131859,0.9373553719008264,1.0,6.7
239,4bb5c3a6ef159c74740675f7,The George,17-21 George St,Croydon,Croydon,CR0 1LA,Pub,51.374118,-0.098509,0.9799534396461412,1.0,6.0
240,4bb4e73d310276b0b381cf90,The Skylark,34-36 South End,Croydon,Croydon,CR0 1DP,Pub,51.366174,-0.099305,0.9708788266790828,1.0,6.1
241,4b632fb8f964a52019692ae3,Crown & Sceptre,32 Junction Rd,Croydon,South Croydon,CR2 6RB,Pub,51.359532,-0.096573,0.979501804213712,1.0,6.2
242,4b969756f964a52001d734e3,Two Brewers,221 Gloucester Rd,Croydon,Croydon,CR0 2DW,Night Club,51.388268,-0.090023,0.9236759399371436,1.0,6.4
243,4b0443d0f964a520b25222e3,Goose on the Market,1-4 Surrey St,Croydon,Croydon,CR0 1RG,Pub,51.372735,-0.101447,0.0936165754859737,1.0,5.5
244,4bcde25868f976b0fbff6483,Bar Red Square,63-65 High St,Surrey,Croydon,CR0 1QE,Pub,51.371439,-0.100224,0.7114957513677104,1.0,
245,4d8495a8e83fa143c70d66a1,The Bulls Head,39 Laud St,Croydon,Croydon,CR0 1SX,Pub,51.369619,-0.101045,0.9638877895472006,1.0,
246,4c3cd3c3980320a18a368be4,The Ship of Fools,9-11 London Rd,Croydon,West Croydon,CR0 2RE,Pub,51.378538,-0.103593,0.9263065999301596,1.0,6.0
247,4c643fc5d6a320a1d697cf2a,The Surrey Cricketers,23 West St,Croydon,Croydon,CR0 1DJ,Pub,51.368168,-0.101841,0.947351879874287,1.0,
248,4c2343c613c00f4766b288de,Bedford Tavern,16 Sydenham Rd,Croydon,Croydon,CR0 2EF,Pub,51.378826,-0.095108,0.9569875451053428,1.0,5.8
249,4c016d890bce20a1e5b9f6c6,The Brief,48 George St,Croydon,East Croydon,CR0 1PD,Pub,51.37393,-0.097892,0.2587079501804213,1.0,
250,4bbf71a082a2ef3b4ece2cd2,The Edge,1 South End,Croydon,,CR0 1DN,Pub,51.367443,-0.09881,0.9366383424514028,1.0,
251,61216f1117b63c646af6d1d2,King of the South,14 South End,Croydon,,CR0 1DL,Pub,51.366887,-0.099187,0.9871493423350016,1.0,
252,4baa4f83f964a520ab5d3ae3,Porter and Sorter,Station Rd East,Croydon,Addiscombe,CR0 6BT,Pub,51.375946,-0.091831,0.9863065999301596,1.0,5.6
253,4bc9da7f511f95218a5aaec7,The Old Fox & Hounds,1 London Rd,Croydon,Croydon,CR0 2RE,Pub,51.378234,-0.103138,0.9705645442905366,1.0,
254,4f491f76e4b07d0dde762b7f,Babylon Inn,151 North End,Croydon,Croydon,CR0 1TN,Pub,51.377554,-0.102637,0.395201955534862,1.0,
255,4ca645ca44a8224b07b70140,The Waddon Pub,Duppas Hill Rd,Croydon,,,Pub,51.368341,-0.114336,0.0767780235129787,1.0,
256,5c2d03060d8a0f002c60aa2a,Whelan’s,15-17 Selsdon Rd,South Croydon,,CR2 6PW,Pub,51.362836,-0.09658,0.9532906530089628,,
257,4bcb137a511f952191b4b0c7,Stag & Hounds,26 Selsdon Rd,South Croydon,South Croydon,CR2 6PB,Pub,51.362193,-0.096421,0.3143685252007915,1.0,
258,4c264762a852c9280856e66c,The Hare & Hounds,325 Purley Way,Croydon,Croydon,CR0 4NU,Pub,51.37146,-0.117104,0.9742544523338378,1.0,
259,4ba68cd0f964a520665d39e3,Croham Arms,1 Croham Rd,Surrey,South Croydon,CR2 7PB,Pub,51.36228,-0.09573,0.8738959376091259,1.0,
260,4bb8b27b1261d13adad1e898,The Orchard,112 Cherry Orchard Rd,Croydon,Croydon,CR0 6BA,Pub,51.378961,-0.088725,0.9374601326970085,1.0,
261,4bfdac642b83b71381c2a998,The Woodman,36 Upland Rd,Surrey,South Croydon,CR2 6RE,Pub,51.360411,-0.096314,0.8873285996973577,1.0,
262,4d73a2b4311f6ea889dfebea,The Windmill,,Croydon,Croydon,CR0 2BW,Pub,51.381301,-0.091964,0.9304597834943544,1.0,
263,4bcc756ffb84c9b6665e203e,The Cricketers,107 Addiscombe Rd,Croydon,Croydon,CR0 6SG,Pub,51.375235,-0.083861,0.9657082993830752,1.0,
264,4f494686e4b0e44506cb7ab3,Ye Olde Clocktower,,London,,,Pub,51.384593,-0.098005,0.9141869398207426,1.0,
265,4c5c51ee6ebe2d7ff6bacf2e,The Alma Tavern,129 Lower Addiscombe Rd,Croydon,Croydon,CR0 6PU,Pub,51.379333,-0.080737,0.9369735769991852,1.0,
266,4bc1de3a4cdfc9b6cf209521,The View,188 Selsdon Rd,Surrey,South Croydon,CR2 6PL,Pub,51.355856,-0.092957,0.7831079036200675,1.0,
267,59dd06be3d47912e9687cc9c,Saints & Sinners,482 London Rd,Croydon,Croydon,CR0 2SS,Pub,51.387718,-0.111091,0.6217646374112443,1.0,
268,548ed92f498e88452cc8a03e,The White Horse,1 Selhurst Rd,London,South Norwood,SE25 5PP,Pub,51.389253,-0.089791,0.8278593877313467,1.0,
269,4af30191f964a520bae921e3,Claret & Ale,Lower Addiscombe Rd,London,Croydon,,Pub,51.379824,-0.073682,0.9266325224071704,1.0,
270,4d051de4347da1cd13522f8f,Green Dragon,,,,,Pub,51.389926,-0.112493,0.5348061925270632,1.0,
271,4ee3d541722ea7b9449b2f0d,Addiscombe Sports and Social Club,"Addiscombe, Croydon, Greater London CR",Greater London,,,Pub,51.383182,-0.073654,0.8928297055057618,1.0,
272,4ca72523931bb60c24039ae2,Pawsons Arms,,Croydon,,CR 7 7,Pub,51.392956,-0.096315,0.957339075776976,1.0,
273,4ccc87be2dc437048f39c808,The Horseshoe,745 London Rd,Surrey,Thornton Heath,CR7 6AW,Pub,51.394794,-0.114933,0.9188429752066116,1.0,
274,4fa83cbde4b07bdf3edaa53d,The Joiners Arms,52 Woodside Green,London,South Norwood,SE25 5EU,Pub,51.38668,-0.070619,0.981138400651845,1.0,
275,4cdc906ddf986ea8d1aed016,The Cricketers,47 Shirley Rd,Croydon,Croydon,CR0 7ER,Pub,51.381303,-0.062831,0.975062274473286,1.0,
276,4c029e24f423a593fc04cf16,The Whitehorse Pub,1 Selhurst Rd,Croydon,,SE25 5PP,Pub,51.395789,-0.085461,0.1573227796531253,1.0,
277,4b969abcf964a52008d834e3,Railway Telegraph,19 Brigstock Rd,Croydon,Thornton Heath,CR7 7JJ,Pub,51.3981,-0.100961,0.942986846700035,1.0,
278,536418d4498e53ff31fb7598,The Drapers Arms,24-25 High St,Ealing,Ealing,W5 5DB,Bakery,51.51186,-0.305193,0.9512396694214876,1.0,8.4
279,4acdf3d9f964a520aecd20e3,The Castle Inn,36 St. Marys Rd,Ealing,Ealing,W5 5EU,Pub,51.506168,-0.305337,0.9379885927133046,1.0,8.1
280,4b2d3d3af964a520fbd124e3,The Grange,Warwick Rd,Ealing,Ealing,W5 3XH,Pub,51.508335,-0.296239,0.9769572808753346,1.0,8.1
281,4b34a764f964a520302825e3,Red Lion,13 St. Marys Rd,Ealing,Ealing,W5 5RA,Pub,51.507921,-0.304918,0.9513607263415202,2.0,7.9
282,4ad63fbcf964a520090621e3,Express Tavern,56 Kew Bridge Rd,Kew,Brentford,TW8 0EW,Pub,51.489081,-0.28782,0.9784169479688044,1.0,8.8
283,589128c79398ab2b1e513020,The Dodo Micropub,52 Boston Rd,London,,W7 3TR,Pub,51.506847,-0.337546,0.9592270981259458,1.0,8.4
284,4bb4e622c29a95217beaa735,The Haven Arms,33 Haven Lane,Ealing,Ealing,W5 2HZ,Pub,51.516925,-0.300023,0.921389826562682,1.0,7.5
285,4b11247df964a5205d7823e3,The Duke of Kent,The Duke of Kent,Ealing,,W13 8DL,Pub,51.525272,-0.320271,0.93328832499127,2.0,7.8
286,4cb84e45a33bb1f781d87ffd,The Station House,Churchfield Rd,Acton,Acton,W3 6BH,Pub,51.508768,-0.263176,0.9765754859736934,1.0,8.3
287,4ad635a4f964a520c20521e3,The Lord Nelson,9-11 Enfield Rd,London,Brentford,TW8 9NY,Pub,51.491341,-0.308527,0.926995693167268,2.0,7.8
288,4b803fe2f964a520c36030e3,The Sir Michael Balcon,46-47 The Mall,Ealing,Ealing,W5 3TJ,Pub,51.513537,-0.298406,0.9780048888371552,1.0,7.0
289,527c07e711d255a8e45a3856,The Aeronaut,264 Acton High St,Acton,Acton,W3 9BH,Pub,51.508508,-0.275519,0.952291933418694,2.0,7.5
290,4b51afeaf964a5209a5227e3,The Griffin,57 Brook Rd South,Brentford,Brentford,TW8 0NP,Pub,51.487058,-0.302964,0.9280805494121755,1.0,7.8
291,4ae389eff964a520659621e3,The North Star,43 The Broadway,Ealing,Ealing,W5 5JN,Pub,51.513748,-0.301944,0.9707018973344196,2.0,6.8
292,4b59f057f964a5206ca228e3,The Rocket,11-13 Churchfield Rd,London,Acton,W3 6BD,Pub,51.508668,-0.264153,0.87776277499709,1.0,7.4
293,4be9a25e246fb713d7cfabdf,The Fox Inn,Green Lane,Hanwell,Hanwell,W7 2PJ,Pub,51.50424,-0.343336,0.9598510068676522,1.0,7.4
294,4ac53702f964a52007b120e3,The New Inn,62 St. Marys Rd,Ealing,Ealing,W5 5EX,Pub,51.504955,-0.305795,0.94941683156792,1.0,6.6
295,4b89319ff964a5200d2232e3,The Globe,104 Windmill Rd,Brentford,Brentford,TW8 9NA,Pub,51.490524,-0.309753,0.9463741124432544,1.0,7.0
296,4b69e804f964a52052bb2be3,The Lodge Tavern,53 The Mall,Ealing,Ealing,W5 3TA,Pub,51.513796,-0.299808,0.939005936445117,1.0,6.2
297,4b78230df964a520b2b72ee3,The Village Inn,124 Pitshanger Lane,Ealing,Ealing,W5 1QP,Pub,51.526502,-0.312652,0.9177837271563264,1.0,6.5
298,4bb8d01c53649c74425b47fb,The Forester,2 Leighton Rd,Hanwell,West Ealing,W13 9EP,Pub,51.506154,-0.320372,0.9803072983354674,1.0,6.4
299,4db89f1dcda10f31e61b8ac9,The Talbot Inn,1 Mill Hill Rd,Greater London,Acton,W3 8JB,Pub,51.506495,-0.273439,0.8772971714585031,1.0,6.6
300,4b6da1f2f964a520f4812ce3,Princess Royal,107 Ealing Rd,Brentford,Brentford,TW8 0LF,Pub,51.488181,-0.301003,0.8793341869398208,1.0,6.6
301,4cdd99557e2e236a93e3791b,Shanakee,"9-10 Central Buildings, The Broadway",London,Ealing,W5 2NT,Pub,51.514795,-0.302686,0.986180886974741,1.0,
302,4c000b53c30a2d7ff5e7111d,The Greystoke,7 Queens Parade,Ealing,Ealing,W5 3HU,Pub,51.516955,-0.290291,0.9532999650797346,1.0,5.8
303,4cd6cd947da9a35de062f1b9,Ashby's,123 Uxbridge Rd,London,Ealing,W13 9AU,Pub,51.511244,-0.315829,0.8531812361773949,1.0,
304,4e134bdd62e1d997a6b00c98,Black George,181 Uxbridge Rd,London,West Ealing,W13 9AA,Night Club,51.511052,-0.317595,0.8921825165871261,1.0,
305,4bb49739f038a5936a2cdaf0,The Viaduct,221 Uxbridge Rd,London,Hanwell,W7 3TD,Pub,51.508424,-0.341908,0.9701198929111862,1.0,6.1
306,4b92bf78f964a520041834e3,Jono's,13 Station Parade,London,Acton,W5 3LD,Arts and Entertainment,51.510226,-0.287215,0.4066860668141078,1.0,
307,4bd5ff6c6f649521f71970ec,The Belvedere,108-112 High St,London,Acton,W3 6QX,Pub,51.506873,-0.268905,0.851616808287743,1.0,5.9
308,4bcdda36fb84c9b60eae223e,The Red Lion & Pineapple,281 High St,Acton,Acton,W3 9BP,Pub,51.50824,-0.276597,0.9878756838551972,1.0,5.7
309,4c4f432ceaa1be9a7a26a645,Mill Hill Hotel,61 Gunnersbury Lane,Acton,Acton,W3 8ED,Pub,51.505603,-0.27856,0.91780235129787,1.0,
310,4bf462f12d629521a21d6058,Duke of York,86 Steyne Rd,Acton,Acton,W3 9NU,Night Club,51.509316,-0.27219,0.8866930508671866,1.0,
311,5349a45d11d209ad8f62d666,The Village Inn,66 Boston Rd,London,Hanwell,W7 2ET,Pub,51.505837,-0.337148,0.8562914678151554,1.0,
312,55d77b39498e56569779feb2,The Sheepwalk Tavern,14 Market Pl,London,Acton,W3 6QS,Pub,51.507626,-0.271289,0.8838295891048772,1.0,
313,4d7fa75a9df3f04d4a1ada94,The New Inn,1 New Rd,Brentford,Brentford,TW8 0NX,Pub,51.48921,-0.302121,0.930620416715167,1.0,
314,5d0ee2a81feae30023ad4423,The Brook,38 New Rd,Brentford,,TW8 0NU,Pub,51.488288,-0.304418,0.9058130601792572,1.0,
315,4c61bcc958810f47f88a051e,The Leamington,222 Horn Lane,Ealing,Acton,W3 6TG,Pub,51.516986,-0.26652,0.8690350366662787,1.0,
316,4bc61aeab387d13aa34ec1e8,The Windmill,50 High St,Acton,Acton,W3 6LG,Pub,51.506728,-0.266244,0.8739937143522291,1.0,
317,4bc74ee1af07a59351eb7e2d,Wagon & Horses,26 Kew Bridge Rd,Brentford,Brentford,TW8 0EB,Pub,51.488141,-0.290494,0.8338051449191014,1.0,
318,4e03617d18389833c5967fa0,The Royal Horse Guardsman,23 Ealing Rd,Brentford,Brentford,TW8 0JU,Arts and Entertainment,51.48623,-0.299892,0.9616203003142824,1.0,
319,4d2f58cc5d4ca1cd7857201b,Myllet Arms,Western Ave,Greenford,Greenford,UB6 8TE,Pub,51.533047,-0.322995,0.9344802700500524,1.0,5.2
320,4b642c3ff964a52074a22ae3,Jolly Farmers,2 Enfield Rd,Enfield,Enfield,EN2 7QS,Pub,51.654837,-0.107763,0.9270213013618904,1.0,8.0
321,59cfed38e179105e08dd7595,Little Green Dragon,928 Green Lanes,London,Bush Hill Park,N21 2AD,Pub,51.636045,-0.09087,0.9904271912466536,1.0,8.0
322,4da8dbd243a1128196ced194,Kings Head,9 Market Pl,Enfield,Enfield,EN2 6LL,Pub,51.652603,-0.082556,0.9637411244325456,1.0,7.0
323,4c004b6af61ea593ffabeb13,The Goat,250 High St,Enfield,Enfield,EN3 4HB,Pub,51.646867,-0.04726,0.9869188685834012,1.0,7.8
324,4be5564bbcef2d7f69a903e5,The Cricketers,17-19 Chase Side Pl,Enfield,Enfield,EN2 6QA,Pub,51.656459,-0.087395,0.9121196601094168,1.0,7.0
325,4bad365cf964a520c6393be3,The Stag and Hounds,371 Bury St W,Enfield,,N9 9JW,Pub,51.6336569,-0.0727636,0.9213572343149808,1.0,7.4
326,4c5b183367ac0f47855c084c,Jolly Butchers,168 Baker St,Enfield,Enfield,EN1 3JS,Pub,51.659445,-0.079876,0.9421161680828776,1.0,6.9
327,4bc6009351b376b0f0cd1a6f,The Old Wheatsheaf,3 Windmill Hill,London,Enfield,EN2 6SE,Pub,51.653768,-0.089591,0.9489954603654988,1.0,6.8
328,4bdb2e403904a593ce24499e,The Moon Under Water,115-117 Chase Side,Enfield,Enfield,EN2 6NN,Beer Bar,51.658929,-0.087722,0.9622209288790596,1.0,6.7
329,5a3bd1c1c0f16341afe1f380,O'Neill's,5 The Town,Enfield,,EN2 6LE,Pub,51.651818,-0.081325,0.9542637644046096,,6.4
330,4bb60a632ea195216b09ab2f,Rose & Crown,185 Clay Hill,Enfield,Enfield,EN2 9AJ,Pub,51.67126,-0.083766,0.9439972063787684,1.0,7.0
