,fsq_id,categories,geocodes,location,name
125,4bc3624fb492d13a0caba860,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.58476, 'longitude': -0.115826}, 'roof': {'latitude': 51.58476, 'longitude': -0.115826}}","{'address': '98 Tottenham Lane', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '98 Tottenham Lane, Hornsey, Greater London, N8 7EJ', 'locality': 'Hornsey', 'neighborhood': ['Hornsey'], 'post_town': 'London', 'postcode': 'N8 7EJ', 'region': 'Greater London'}",Hornsey Police Station
126,4d2d887e88e23704f1753ac7,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.581223, 'longitude': -0.086712}, 'roof': {'latitude': 51.581223, 'longitude': -0.086712}}","{'address': 'St Anns Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': ""St Anns Rd, St. Ann's, Greater London, N15 5RD"", 'locality': ""St. Ann's"", 'neighborhood': ['South Tottenham'], 'post_town': 'London', 'postcode': 'N15 5RD', 'region': 'Greater London'}",Metropolitan Police Service
127,a78f54bca2d2436045336255,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.600925, 'longitude': -0.11221}, 'roof': {'latitude': 51.600925, 'longitude': -0.11221}}","{'address': 'Fishmongers Arms, 287 High Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Fishmongers Arms, 287 High Rd, London, N22 8HU', 'locality': 'London', 'post_town': 'London', 'postcode': 'N22 8HU'}",Fishmongers Arms Front Counter
128,9cc057f79cfe4403e8e8915e,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.590024, 'longitude': -0.102346}, 'roof': {'latitude': 51.590024, 'longitude': -0.102346}}","{'address': 'Snt Base, Turnpike Parade', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, Turnpike Parade, London, N15 3EA', 'locality': 'London', 'post_town': 'London', 'postcode': 'N15 3EA'}",Turnpike Parade
129,1283fc4564c14b854600c00d,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.584144, 'longitude': -0.116293}, 'roof': {'latitude': 51.584144, 'longitude': -0.116293}}","{'address': '98 Tottenham Lane', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '98 Tottenham Lane, London, N8 7EJ', 'locality': 'London', 'neighborhood': ['Tottenham'], 'post_town': 'London', 'postcode': 'N8 7EJ'}",Metropolitan Police Service
130,31ca9ccdcfaa43bb81931286,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.579821, 'longitude': -0.124521}, 'roof': {'latitude': 51.579821, 'longitude': -0.124521}}","{'address': '73 Crouch Hall Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '73 Crouch Hall Rd, London, N8 8HF', 'locality': 'London', 'post_town': 'London', 'postcode': 'N8 8HF'}",The Collection Point
131,9308a67b2d224c6bfaed775e,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.579013, 'longitude': -0.124463}, 'roof': {'latitude': 51.579013, 'longitude': -0.124463}}","{'address': '73 Crouch Hall Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '73 Crouch Hall Rd, London, N8 8HF', 'locality': 'London', 'neighborhood': ['Hornsey'], 'post_town': 'London', 'postcode': 'N8 8HF'}",Hornsey Police Station
132,5cc7904d1ac34ec4a4668293,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.616247, 'longitude': -0.142794}}","{'address': '29 Friern Barnet Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '29 Friern Barnet Rd, London, N11 1NA', 'locality': 'London', 'neighborhood': ['Bowes Park'], 'post_town': 'London', 'postcode': 'N11 1NA'}",Metropolitan Police Service
133,9fa8a1e7031e4c22254cacef,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.616261, 'longitude': -0.142795}}","{'address': '29 Friern Barnet Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '29 Friern Barnet Rd, London, N11 1NE', 'locality': 'London', 'post_town': 'London', 'postcode': 'N11 1NE'}",Friern Barnet Road textile bank
134,4d946ddeaf673704e5097b09,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.595313, 'longitude': -0.335034}, 'roof': {'latitude': 51.595313, 'longitude': -0.335034}}","{'address': '74 High St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '74 High St, London, HA3 7AF', 'locality': 'London', 'neighborhood': ['Wealdstone'], 'post_town': 'Harrow', 'postcode': 'HA3 7AF'}",Wealdstone Police Station
135,1b54a22acd3e420d04b7455d,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.594475, 'longitude': -0.33444}, 'roof': {'latitude': 51.594475, 'longitude': -0.33444}}","{'address': '78 High St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '78 High St, London, HA3 7RJ', 'locality': 'London', 'post_town': 'Harrow', 'postcode': 'HA3 7RJ'}",Metropolitan Police Service
136,dbdf4535c31549d034dc03dd,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.589032, 'longitude': -0.333973}, 'roof': {'latitude': 51.589032, 'longitude': -0.333973}}","{'address': 'Station Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Station Rd, London, HA1 2XY', 'locality': 'London', 'post_town': 'Harrow', 'postcode': 'HA1 2XY'}",Unison
137,1ee46767f057445b303771bb,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.588233, 'longitude': -0.331428}, 'roof': {'latitude': 51.588233, 'longitude': -0.331428}}","{'address': 'Station Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Station Rd, London, HA1 2UH', 'locality': 'London', 'neighborhood': ['Harrow'], 'post_town': 'Harrow', 'postcode': 'HA1 2UH'}",Metropolitan Police - Harrow Police Information Centre
138,3337d0a09d3a465e1a425e77,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.617223, 'longitude': -0.312208}, 'roof': {'latitude': 51.617223, 'longitude': -0.312208}}","{'address': '30 Church Rd', 'address_extended': 'Unit 3', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '30 Church Rd, Stanmore, HA7 4AL', 'locality': 'Stanmore', 'post_town': 'Stanmore', 'postcode': 'HA7 4AL'}",Fountain House
139,4c48326c1ddec92814b09f32,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.540839, 'longitude': -0.139723}, 'roof': {'latitude': 51.540839, 'longitude': -0.139723}}","{'address': '', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': 'Camden Town, Greater London', 'locality': 'Camden Town', 'postcode': '', 'region': 'Greater London'}",British transport Police HQ
140,4b9e6d61f964a520cce236e3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.549543, 'longitude': -0.142126}, 'roof': {'latitude': 51.549543, 'longitude': -0.142126}}","{'address': '12a Holmes Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '12a Holmes Rd, Kentish Town, Greater London, NW5 3AE', 'locality': 'Kentish Town', 'post_town': 'London', 'postcode': 'NW5 3AE', 'region': 'Greater London'}",Kentish Town Police Station
141,4c37413a2c8020a135a38800,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.53394, 'longitude': -0.111027}, 'roof': {'latitude': 51.53394, 'longitude': -0.111027}}","{'address': '2 Tolpuddle St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '2 Tolpuddle St, Islington, Greater London, N1 0YY', 'locality': 'Islington', 'neighborhood': ['Islington'], 'post_town': 'London', 'postcode': 'N1 0YY', 'region': 'Greater London'}",Islington Police Station
142,4fc521dee4b08461700f0b0f,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.562012, 'longitude': -0.116756}, 'roof': {'latitude': 51.562012, 'longitude': -0.116756}}","{'address': '284 Hornsey Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '284 Hornsey Rd, Holloway, Greater London, N7 7QY', 'locality': 'Holloway', 'neighborhood': ['London'], 'post_town': 'London', 'postcode': 'N7 7QY', 'region': 'Greater London'}",Holloway Police Station
143,555afc33498e35244ae08a04,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.5223, 'longitude': -0.160428}, 'roof': {'latitude': 51.5223, 'longitude': -0.160428}}","{'address': '1-5 Dorset Close', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '1-5 Dorset Close, London, Greater London, NW1 5AN', 'locality': 'London', 'neighborhood': ['St. Marylebone'], 'post_town': 'London', 'postcode': 'NW1 5AN', 'region': 'Greater London'}",National Probation Service
144,4d385fed6eef548121174048,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.519573, 'longitude': -0.134056}, 'roof': {'latitude': 51.519573, 'longitude': -0.134056}}","{'address': '16-24 Whitfield St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '16-24 Whitfield St, London, W1T 2RA', 'locality': 'London', 'neighborhood': ['Fitzrovia'], 'post_town': 'London', 'postcode': 'W1T 2RA'}",British Transport Police
145,d754b164bda848964d83b965,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.540839, 'longitude': -0.139723}, 'roof': {'latitude': 51.540839, 'longitude': -0.139723}}","{'address': 'Camden Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Camden Rd, London, NW1 9LS', 'locality': 'London', 'post_town': 'London', 'postcode': 'NW1 9LS'}",British Transport Police
146,5c7d956a93d242a30c4a78d2,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.540727, 'longitude': -0.139791}, 'roof': {'latitude': 51.540727, 'longitude': -0.139791}}","{'address': '25 Camden Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '25 Camden Rd, London, NW1 9LN', 'locality': 'London', 'neighborhood': ['Camden Town'], 'post_town': 'London', 'postcode': 'NW1 9LN'}",British Transport Police
147,6988e5f345b04b0195e51db3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.549449, 'longitude': -0.141817}, 'roof': {'latitude': 51.549449, 'longitude': -0.141817}}","{'address': 'Kentish Town Police Station 12A Holmes Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Kentish Town Police Station 12A Holmes Rd, London, NW5 3AE', 'locality': 'London', 'neighborhood': ['Kentish Town'], 'post_town': 'London', 'postcode': 'NW5 3AE'}",Metropolitan Police - Kentish Town Police Station
148,88708385ccc14a71e926820a,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.538236, 'longitude': -0.141031}, 'roof': {'latitude': 51.538236, 'longitude': -0.141031}}","{'address': 'Snt Base, 12 Greenland Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, 12 Greenland Rd, London, NW1 0AY', 'locality': 'London', 'post_town': 'London', 'postcode': 'NW1 0AY'}",Greenland Road
149,849de6ec0b3d47e223161f42,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.538226, 'longitude': -0.137738}, 'roof': {'latitude': 51.538226, 'longitude': -0.137738}}","{'address': '74-80 Camden St', 'address_extended': '5th Floor', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '74-80 Camden St, London, NW1 0EG', 'locality': 'London', 'neighborhood': ['Camden Town'], 'post_town': 'London', 'postcode': 'NW1 0EG'}",British Transport Police Authority
150,fbcb4af4e4254f2e035373f3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.556528, 'longitude': -0.138427}, 'roof': {'latitude': 51.556528, 'longitude': -0.138427}}","{'address': 'Fortress Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Fortress Rd, London, N19 5QB', 'locality': 'London', 'post_town': 'London', 'postcode': 'N19 5QB'}",Tuffnell Park LT station
151,bf52002d582845b1d774c46d,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.545401, 'longitude': -0.118162}, 'roof': {'latitude': 51.545401, 'longitude': -0.118162}}","{'address': '423-425 Caledonian Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '423-425 Caledonian Rd, London, N7 9BQ', 'locality': 'London', 'neighborhood': ['Holloway'], 'post_town': 'London', 'postcode': 'N7 9BQ'}",British Transport Police
152,5fdbe5d8b8e2487f367c465e,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.528327, 'longitude': -0.150628}, 'roof': {'latitude': 51.528327, 'longitude': -0.150628}}","{'address': 'Inner Circle, Regents Pk', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Inner Circle, Regents Pk, London, NW1 4NR', 'locality': 'London', 'neighborhood': [""Regent's Park""], 'post_town': 'London', 'postcode': 'NW1 4NR'}",Royal Parks Constabulary
153,68c22f28cf154b23a5314038,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.526518, 'longitude': -0.144124}, 'roof': {'latitude': 51.526518, 'longitude': -0.144124}}","{'address': '60 Albany St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '60 Albany St, London, NW1 4EE', 'locality': 'London', 'neighborhood': ['Camden Town'], 'post_town': 'London', 'postcode': 'NW1 4EE'}",Metropolitan Police Service
154,61a1f5b46929489d877b7ce9,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.542425, 'longitude': -0.173216}, 'roof': {'latitude': 51.542425, 'longitude': -0.173216}}","{'address': '88 Ave Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '88 Ave Rd, London, NW3 3HA', 'locality': 'London', 'post_town': 'London', 'postcode': 'NW3 3HA'}",Metropolitan Police
155,39a6a15a8e9f47c91cd0e596,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.525883, 'longitude': -0.125089}, 'roof': {'latitude': 51.525883, 'longitude': -0.125089}}","{'address': '15 Tavistock Pl', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '15 Tavistock Pl, London, WC1H 9SY', 'locality': 'London', 'neighborhood': ['Bloomsbury'], 'post_town': 'London', 'postcode': 'WC1H 9SY'}",British Transport Police
156,c1683ed0693d4dab7d09e554,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.547401, 'longitude': -0.105215}, 'roof': {'latitude': 51.547401, 'longitude': -0.105215}}","{'address': '53 Holloway Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '53 Holloway Rd, London, N7 8JD', 'locality': 'London', 'neighborhood': ['Lower Holloway'], 'post_town': 'London', 'postcode': 'N7 8JD'}",Probation Service
157,79c88aaf347a4ee9ae71a44e,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.520656, 'longitude': -0.134039}, 'roof': {'latitude': 51.520656, 'longitude': -0.134039}}","{'address': 'Glen House, 200-208 Tottenham Ct', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Glen House, 200-208 Tottenham Ct, London, W1T 7PL', 'locality': 'London', 'neighborhood': ['West Central'], 'post_town': 'London', 'postcode': 'W1T 7PL'}",The Probation Service
158,8390893fa19e4d6b89792e3d,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.56196, 'longitude': -0.116696}, 'roof': {'latitude': 51.56196, 'longitude': -0.116696}}","{'address': '284 Hornsey Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '284 Hornsey Rd, London, N7 7QY', 'locality': 'London', 'post_town': 'London', 'postcode': 'N7 7QY'}",Metropolitan Police - Holloway Police Station
159,4bdf32f9e75c0f47e03dca03,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.5252, 'longitude': -0.43519}, 'roof': {'latitude': 51.5252, 'longitude': -0.43519}}","{'address': '755 Uxbridge Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '755 Uxbridge Rd, Hayes, Greater London, UB4 8HU', 'locality': 'Hayes', 'post_town': 'Hayes', 'postcode': 'UB4 8HU', 'region': 'Greater London'}",Hayes Police Station
160,4df0e2e3d4c04d0392c7ef85,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.548233, 'longitude': -0.481579}, 'roof': {'latitude': 51.548233, 'longitude': -0.481579}}","{'address': '1 Warwick Pl', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '1 Warwick Pl, Uxbridge, Greater London, UB8 1PG', 'locality': 'Uxbridge', 'post_town': 'Uxbridge', 'postcode': 'UB8 1PG', 'region': 'Greater London'}",Uxbridge Police Station
161,54f5f20dcd6344f8776c94a4,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.549075, 'longitude': -0.48098}, 'roof': {'latitude': 51.549075, 'longitude': -0.48098}}","{'address': '1 Warwick Pl', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '1 Warwick Pl, Uxbridge, UB8 1PG', 'locality': 'Uxbridge', 'neighborhood': ['Uxbridge'], 'post_town': 'Uxbridge', 'postcode': 'UB8 1PG'}",Uxbridge Police Station - Hillingdon Borough Hq
162,551f6f005bd64ac88b6ddeb0,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.548852, 'longitude': -0.481115}, 'roof': {'latitude': 51.548852, 'longitude': -0.481115}}","{'address': '1 Warwick Pl', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '1 Warwick Pl, Uxbridge, UB8 1PG', 'locality': 'Uxbridge', 'post_town': 'Uxbridge', 'postcode': 'UB8 1PG'}",Metropolitan Police
163,4d80fccbdbc5f04d6b3602b7,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.469039, 'longitude': -0.364483}, 'roof': {'latitude': 51.469039, 'longitude': -0.364483}}","{'address': '5 Montague Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '5 Montague Rd, Hounslow, Greater London, TW3 1LB', 'locality': 'Hounslow', 'neighborhood': ['Hounslow'], 'post_town': 'Hounslow', 'postcode': 'TW3 1LB', 'region': 'Greater London'}",Hounslow Police Station
164,4c37413a2c8020a135a38800,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.53394, 'longitude': -0.111027}, 'roof': {'latitude': 51.53394, 'longitude': -0.111027}}","{'address': '2 Tolpuddle St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '2 Tolpuddle St, Islington, Greater London, N1 0YY', 'locality': 'Islington', 'neighborhood': ['Islington'], 'post_town': 'London', 'postcode': 'N1 0YY', 'region': 'Greater London'}",Islington Police Station
165,4b3b3e75f964a520c57125e3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.528768, 'longitude': -0.091731}, 'roof': {'latitude': 51.528768, 'longitude': -0.091731}}","{'address': '4-6 Shepherdess Walk', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '4-6 Shepherdess Walk, Shoreditch, Greater London, N1 7LF', 'locality': 'Shoreditch', 'neighborhood': ['Islington'], 'post_town': 'London', 'postcode': 'N1 7LF', 'region': 'Greater London'}",Shoreditch Police Station
166,5096af64e4b08ccc28aa4a07,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.551068, 'longitude': -0.073474}, 'roof': {'latitude': 51.551068, 'longitude': -0.073474}}","{'address': 'Snt Base, 17-19 Shacklewell Lane', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': 'Snt Base, 17-19 Shacklewell Lane, London, E8 2DA', 'locality': 'London', 'post_town': 'London', 'postcode': 'E8 2DA'}",Shacklewell Lane
167,4ad58eb4f964a520250321e3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.520762, 'longitude': -0.11767}, 'roof': {'latitude': 51.520762, 'longitude': -0.11767}}","{'address': '10 Lambs Conduit St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '10 Lambs Conduit St, London, Greater London, WC1N 3NR', 'locality': 'London', 'neighborhood': ['Bloomsbury'], 'post_town': 'London', 'postcode': 'WC1N 3NR', 'region': 'Greater London'}",Holborn Police Station
168,4cc5c23d01fb236add87b3ba,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.517066, 'longitude': -0.102792}, 'roof': {'latitude': 51.517066, 'longitude': -0.102792}}","{'address': '5 Snow Hill', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '5 Snow Hill, London, Greater London, EC1A 2DP', 'locality': 'London', 'neighborhood': ['Smithfield'], 'post_town': 'London', 'postcode': 'EC1A 2DP', 'region': 'Greater London'}",Snow Hill Police Station
169,4db0450e6e81a2637ed5c793,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.517114, 'longitude': -0.093514}, 'roof': {'latitude': 51.517114, 'longitude': -0.093514}}","{'address': '37 Wood St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '37 Wood St, London, Greater London, EC2P 2NQ', 'locality': 'London', 'postcode': 'EC2P 2NQ', 'region': 'Greater London'}",Wood Street Police Station
170,4e75e6b3a809582dd622871e,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.516793, 'longitude': -0.093434}, 'roof': {'latitude': 51.516793, 'longitude': -0.093434}}","{'address': '182 Bishopsgate', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '182 Bishopsgate, London, Greater London, EC2M 4WN', 'locality': 'London', 'neighborhood': ['The City'], 'po_box': 'P.O. Box 36451', 'post_town': 'London', 'postcode': 'EC2M 4WN', 'region': 'Greater London'}",City of London Police
171,4c99b383eaa5a143b7eec5e4,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.51762, 'longitude': -0.08011}, 'roof': {'latitude': 51.51762, 'longitude': -0.08011}}","{'address': '182 Bishopsgate', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '182 Bishopsgate, London, EC2M 4NP', 'locality': 'London', 'neighborhood': ['Spitalfields'], 'post_town': 'London', 'postcode': 'EC2M 4NP'}",Bishopsgate Police Station
172,4c48326c1ddec92814b09f32,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.540839, 'longitude': -0.139723}, 'roof': {'latitude': 51.540839, 'longitude': -0.139723}}","{'address': '', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': 'Camden Town, Greater London', 'locality': 'Camden Town', 'postcode': '', 'region': 'Greater London'}",British transport Police HQ
