,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating,distance_metro,distance_police,number_of_crimes
264,4f494686e4b0e44506cb7ab3,Ye Olde Clocktower,,London,,,Pub,51.384593,-0.098005,0.9141869398207426,1.0,,6693.052783010565,161.26043249765607,175
265,4c5c51ee6ebe2d7ff6bacf2e,The Alma Tavern,129 Lower Addiscombe Rd,Croydon,Croydon,CR0 6PU,Pub,51.379333,-0.080737,0.9369735769991852,1.0,,8015.716451641794,801.7291654787805,123
266,4bc1de3a4cdfc9b6cf209521,The View,188 Selsdon Rd,Surrey,South Croydon,CR2 6PL,Pub,51.355856,-0.092957,0.7831079036200675,1.0,,8737.71615079103,1629.2722141332208,59
267,59dd06be3d47912e9687cc9c,Saints & Sinners,482 London Rd,Croydon,Croydon,CR0 2SS,Pub,51.387718,-0.111091,0.6217646374112443,1.0,,5750.145211502648,759.0654488609916,229
268,548ed92f498e88452cc8a03e,The White Horse,1 Selhurst Rd,London,South Norwood,SE25 5PP,Pub,51.389253,-0.089791,0.8278593877313467,1.0,,6908.715027545816,813.7393283955777,74
269,4af30191f964a520bae921e3,Claret & Ale,Lower Addiscombe Rd,London,Croydon,,Pub,51.379824,-0.073682,0.9266325224071704,1.0,,8403.983912534644,1272.4977379452657,94
270,4d051de4347da1cd13522f8f,Green Dragon,,,,,Pub,51.389926,-0.112493,0.5348061925270632,1.0,,5528.441604302049,960.4919393951127,219
271,4ee3d541722ea7b9449b2f0d,Addiscombe Sports and Social Club,"Addiscombe, Croydon, Greater London CR",Greater London,,,Pub,51.383182,-0.073654,0.8928297055057618,1.0,,8207.340228818754,1444.3549472307016,93
272,4ca72523931bb60c24039ae2,Pawsons Arms,,Croydon,,CR 7 7,Pub,51.392956,-0.096315,0.957339075776976,1.0,,6298.354499798756,866.337953518051,114
273,4ccc87be2dc437048f39c808,The Horseshoe,745 London Rd,Surrey,Thornton Heath,CR7 6AW,Pub,51.394794,-0.114933,0.9188429752066116,1.0,,5092.827152467847,1445.406319266258,125
274,4fa83cbde4b07bdf3edaa53d,The Joiners Arms,52 Woodside Green,London,South Norwood,SE25 5EU,Pub,51.38668,-0.070619,0.981138400651845,1.0,,8151.430654687792,1847.5693478135909,77
275,4cdc906ddf986ea8d1aed016,The Cricketers,47 Shirley Rd,Croydon,Croydon,CR0 7ER,Pub,51.381303,-0.062831,0.975062274473286,1.0,,8936.419350859624,2039.1733718907687,38
276,4c029e24f423a593fc04cf16,The Whitehorse Pub,1 Selhurst Rd,Croydon,,SE25 5PP,Pub,51.395789,-0.085461,0.1573227796531253,1.0,,6735.604260398648,1519.5653732897665,82
277,4b969abcf964a52008d834e3,Railway Telegraph,19 Brigstock Rd,Croydon,Thornton Heath,CR7 7JJ,Pub,51.3981,-0.100961,0.942986846700035,1.0,,5697.8384347964375,1405.2099549823788,170
278,536418d4498e53ff31fb7598,The Drapers Arms,24-25 High St,Ealing,Ealing,W5 5DB,Bakery,51.51186,-0.305193,0.9512396694214876,1.0,8.4,430.63812366509063,347.71983264181006,165
279,4acdf3d9f964a520aecd20e3,The Castle Inn,36 St. Marys Rd,Ealing,Ealing,W5 5EU,Pub,51.506168,-0.305337,0.9379885927133046,1.0,8.1,621.7316145622876,736.2086271413663,41
280,4b2d3d3af964a520fbd124e3,The Grange,Warwick Rd,Ealing,Ealing,W5 3XH,Pub,51.508335,-0.296239,0.9769572808753346,1.0,8.1,582.0157009406759,1051.4606444297312,45
281,4b34a764f964a520302825e3,Red Lion,13 St. Marys Rd,Ealing,Ealing,W5 5RA,Pub,51.507921,-0.304918,0.9513607263415202,2.0,7.9,809.5753346342242,587.5632607578852,66
282,4ad63fbcf964a520090621e3,Express Tavern,56 Kew Bridge Rd,Kew,Brentford,TW8 0EW,Pub,51.489081,-0.28782,0.9784169479688044,1.0,8.8,883.3675236447665,359.0865135063205,55
283,589128c79398ab2b1e513020,The Dodo Micropub,52 Boston Rd,London,,W7 3TR,Pub,51.506847,-0.337546,0.9592270981259458,1.0,8.4,1521.5800943813772,932.541532465957,100
284,4bb4e622c29a95217beaa735,The Haven Arms,33 Haven Lane,Ealing,Ealing,W5 2HZ,Pub,51.516925,-0.300023,0.921389826562682,1.0,7.5,247.37901485714355,888.869798023883,110
285,4b11247df964a5205d7823e3,The Duke of Kent,The Duke of Kent,Ealing,,W13 8DL,Pub,51.525272,-0.320271,0.93328832499127,2.0,7.8,1292.4846153995331,1614.821483818123,14
286,4cb84e45a33bb1f781d87ffd,The Station House,Churchfield Rd,Acton,Acton,W3 6BH,Pub,51.508768,-0.263176,0.9765754859736934,1.0,8.3,12.398524565345411,815.4675088665896,69
287,4ad635a4f964a520c20521e3,The Lord Nelson,9-11 Enfield Rd,London,Brentford,TW8 9NY,Pub,51.491341,-0.308527,0.926995693167268,2.0,7.8,1000.2971822425194,696.9544532954051,78
288,4b803fe2f964a520c36030e3,The Sir Michael Balcon,46-47 The Mall,Ealing,Ealing,W5 3TJ,Pub,51.513537,-0.298406,0.9780048888371552,1.0,7.0,239.16673577377526,833.1931418804443,143
289,527c07e711d255a8e45a3856,The Aeronaut,264 Acton High St,Acton,Acton,W3 9BH,Pub,51.508508,-0.275519,0.952291933418694,2.0,7.5,691.9981564746762,39.28639842478434,145
290,4b51afeaf964a5209a5227e3,The Griffin,57 Brook Rd South,Brentford,Brentford,TW8 0NP,Pub,51.487058,-0.302964,0.9280805494121755,1.0,7.8,1565.232699096878,763.0621270115146,97
291,4ae389eff964a520659621e3,The North Star,43 The Broadway,Ealing,Ealing,W5 5JN,Pub,51.513748,-0.301944,0.9707018973344196,2.0,6.8,130.39910660820803,602.099870148226,163
292,4b59f057f964a5206ca228e3,The Rocket,11-13 Churchfield Rd,London,Acton,W3 6BD,Pub,51.508668,-0.264153,0.87776277499709,1.0,7.4,79.70179749007144,747.5872931087636,90
293,4be9a25e246fb713d7cfabdf,The Fox Inn,Green Lane,Hanwell,Hanwell,W7 2PJ,Pub,51.50424,-0.343336,0.9598510068676522,1.0,7.4,1576.2016951718635,1409.0417721916263,20
294,4ac53702f964a52007b120e3,The New Inn,62 St. Marys Rd,Ealing,Ealing,W5 5EX,Pub,51.504955,-0.305795,0.94941683156792,1.0,6.6,483.4314518186689,829.4203766064871,40
295,4b89319ff964a5200d2232e3,The Globe,104 Windmill Rd,Brentford,Brentford,TW8 9NA,Pub,51.490524,-0.309753,0.9463741124432544,1.0,7.0,1064.5712543669163,809.4271985100837,60
296,4b69e804f964a52052bb2be3,The Lodge Tavern,53 The Mall,Ealing,Ealing,W5 3TA,Pub,51.513796,-0.299808,0.939005936445117,1.0,6.2,148.25218793455227,745.3010518258316,144
297,4b78230df964a520b2b72ee3,The Village Inn,124 Pitshanger Lane,Ealing,Ealing,W5 1QP,Pub,51.526502,-0.312652,0.9177837271563264,1.0,6.5,1373.144489449044,1412.204413961694,26
298,4bb8d01c53649c74425b47fb,The Forester,2 Leighton Rd,Hanwell,West Ealing,W13 9EP,Pub,51.506154,-0.320372,0.9803072983354674,1.0,6.4,858.885719117471,453.77784814563165,77
299,4db89f1dcda10f31e61b8ac9,The Talbot Inn,1 Mill Hill Rd,Greater London,Acton,W3 8JB,Pub,51.506495,-0.273439,0.8772971714585031,1.0,6.6,550.0670177617252,249.86969860242942,162
300,4b6da1f2f964a520f4812ce3,Princess Royal,107 Ealing Rd,Brentford,Brentford,TW8 0LF,Pub,51.488181,-0.301003,0.8793341869398208,1.0,6.6,1481.3102398775216,591.5937033006618,104
301,4cdd99557e2e236a93e3791b,Shanakee,"9-10 Central Buildings, The Broadway",London,Ealing,W5 2NT,Pub,51.514795,-0.302686,0.986180886974741,1.0,,104.24936765233335,603.1908984490722,153
302,4c000b53c30a2d7ff5e7111d,The Greystoke,7 Queens Parade,Ealing,Ealing,W5 3HU,Pub,51.516955,-0.290291,0.9532999650797346,1.0,5.8,181.26320065883465,1415.3355571891623,36
303,4cd6cd947da9a35de062f1b9,Ashby's,123 Uxbridge Rd,London,Ealing,W13 9AU,Pub,51.511244,-0.315829,0.8531812361773949,1.0,,1088.9191572602597,383.6392558776803,127
304,4e134bdd62e1d997a6b00c98,Black George,181 Uxbridge Rd,London,West Ealing,W13 9AA,Night Club,51.511052,-0.317595,0.8921825165871261,1.0,,1210.7397118831527,507.428418762044,141
305,4bb49739f038a5936a2cdaf0,The Viaduct,221 Uxbridge Rd,London,Hanwell,W7 3TD,Pub,51.508424,-0.341908,0.9701198929111862,1.0,6.1,1839.854284564368,1198.756767735252,86
306,4b92bf78f964a520041834e3,Jono's,13 Station Parade,London,Acton,W5 3LD,Arts and Entertainment,51.510226,-0.287215,0.4066860668141078,1.0,,77.0765567364398,869.1897966723071,50
307,4bd5ff6c6f649521f71970ec,The Belvedere,108-112 High St,London,Acton,W3 6QX,Pub,51.506873,-0.268905,0.851616808287743,1.0,5.9,457.2700811927922,457.55714679978576,180
308,4bcdda36fb84c9b60eae223e,The Red Lion & Pineapple,281 High St,Acton,Acton,W3 9BP,Pub,51.50824,-0.276597,0.9878756838551972,1.0,5.7,646.9734276179787,118.4118411607656,142
309,4c4f432ceaa1be9a7a26a645,Mill Hill Hotel,61 Gunnersbury Lane,Acton,Acton,W3 8ED,Pub,51.505603,-0.27856,0.91780235129787,1.0,,346.343466372952,410.62353394465265,119
310,4bf462f12d629521a21d6058,Duke of York,86 Steyne Rd,Acton,Acton,W3 9NU,Night Club,51.509316,-0.27219,0.8866930508671866,1.0,,635.9645688608549,210.01538151750643,156
311,5349a45d11d209ad8f62d666,The Village Inn,66 Boston Rd,London,Hanwell,W7 2ET,Pub,51.505837,-0.337148,0.8562914678151554,1.0,,1412.9064463610232,945.4629027524015,93
312,55d77b39498e56569779feb2,The Sheepwalk Tavern,14 Market Pl,London,Acton,W3 6QS,Pub,51.507626,-0.271289,0.8838295891048772,1.0,,586.9798677915039,272.98136285657847,174
313,4d7fa75a9df3f04d4a1ada94,The New Inn,1 New Rd,Brentford,Brentford,TW8 0NX,Pub,51.48921,-0.302121,0.930620416715167,1.0,,1348.6264557640675,643.949518147775,99
314,5d0ee2a81feae30023ad4423,The Brook,38 New Rd,Brentford,,TW8 0NU,Pub,51.488288,-0.304418,0.9058130601792572,1.0,,1411.5940372175708,817.2905334638604,106
315,4c61bcc958810f47f88a051e,The Leamington,222 Horn Lane,Ealing,Acton,W3 6TG,Pub,51.516986,-0.26652,0.8690350366662787,1.0,,865.5493502391591,1106.170097121138,61
316,4bc61aeab387d13aa34ec1e8,The Windmill,50 High St,Acton,Acton,W3 6LG,Pub,51.506728,-0.266244,0.8739937143522291,1.0,,309.3914560435654,635.3497618926028,144
317,4bc74ee1af07a59351eb7e2d,Wagon & Horses,26 Kew Bridge Rd,Brentford,Brentford,TW8 0EB,Pub,51.488141,-0.290494,0.8338051449191014,1.0,,1091.2606315774344,248.37982893330994,63
318,4e03617d18389833c5967fa0,The Royal Horse Guardsman,23 Ealing Rd,Brentford,Brentford,TW8 0JU,Arts and Entertainment,51.48623,-0.299892,0.9616203003142824,1.0,,1435.9549498473684,628.6004509561257,88
319,4d2f58cc5d4ca1cd7857201b,Myllet Arms,Western Ave,Greenford,Greenford,UB6 8TE,Pub,51.533047,-0.322995,0.9344802700500524,1.0,5.2,408.13025216305476,2096.1307665535487,22
320,4b642c3ff964a52074a22ae3,Jolly Farmers,2 Enfield Rd,Enfield,Enfield,EN2 7QS,Pub,51.654837,-0.107763,0.9270213013618904,1.0,8.0,1860.9921222745297,1904.3866798524746,16
321,59cfed38e179105e08dd7595,Little Green Dragon,928 Green Lanes,London,Bush Hill Park,N21 2AD,Pub,51.636045,-0.09087,0.9904271912466536,1.0,8.0,2570.580989110323,800.3764843785478,15
322,4da8dbd243a1128196ced194,Kings Head,9 Market Pl,Enfield,Enfield,EN2 6LL,Pub,51.652603,-0.082556,0.9637411244325456,1.0,7.0,3454.7232484512256,334.43247706068,115
323,4c004b6af61ea593ffabeb13,The Goat,250 High St,Enfield,Enfield,EN3 4HB,Pub,51.646867,-0.04726,0.9869188685834012,1.0,7.8,5776.103936491311,2452.6997737902907,121
324,4be5564bbcef2d7f69a903e5,The Cricketers,17-19 Chase Side Pl,Enfield,Enfield,EN2 6QA,Pub,51.656459,-0.087395,0.9121196601094168,1.0,7.0,3233.0545431380074,517.5261786956506,31
325,4bad365cf964a520c6393be3,The Stag and Hounds,371 Bury St W,Enfield,,N9 9JW,Pub,51.6336569,-0.0727636,0.9213572343149808,1.0,7.4,3790.7449834495283,1743.5061086960948,38
326,4c5b183367ac0f47855c084c,Jolly Butchers,168 Baker St,Enfield,Enfield,EN1 3JS,Pub,51.659445,-0.079876,0.9421161680828776,1.0,6.9,3832.4427429659313,470.3301770325709,59
327,4bc6009351b376b0f0cd1a6f,The Old Wheatsheaf,3 Windmill Hill,London,Enfield,EN2 6SE,Pub,51.653768,-0.089591,0.9489954603654988,1.0,6.8,3005.227232542845,670.0434606535495,81
328,4bdb2e403904a593ce24499e,The Moon Under Water,115-117 Chase Side,Enfield,Enfield,EN2 6NN,Beer Bar,51.658929,-0.087722,0.9622209288790596,1.0,6.7,3308.083363129789,664.8341772414147,31
329,5a3bd1c1c0f16341afe1f380,O'Neill's,5 The Town,Enfield,,EN2 6LE,Pub,51.651818,-0.081325,0.9542637644046096,,6.4,3525.2602263924523,386.56304769104287,152
330,4bb60a632ea195216b09ab2f,Rose & Crown,185 Clay Hill,Enfield,Enfield,EN2 9AJ,Pub,51.67126,-0.083766,0.9439972063787684,1.0,7.0,4251.802160429621,1800.8989397845817,4
331,4bd729214e32d13aaad8c380,Crown & Horseshoes,12-15 Horseshoe Lane,Enfield,Enfield,EN2 6PZ,Pub,51.656036,-0.087194,0.9161750669305088,1.0,6.5,3231.9441377378866,493.39279111798214,75
332,4ba295caf964a520a60638e3,The Salisbury Arms,Hoppers Rd,London,Winchmore Hill,N21 3NP,Pub,51.63301,-0.103004,0.9744360377138866,1.0,7.1,1702.3897341305558,508.0134162546444,18
333,4b6c6347f964a520eb352ce3,The Stag,1 Little Park Gardens,Enfield,Enfield,EN2 6PH,Arts and Entertainment,51.65287,-0.086742,0.9532673728320336,1.0,5.8,3175.938622456576,523.594654126778,102
334,4c1bb916eac020a1f45445c2,The Sporting Green,129 Hertford Rd,Enfield,Enfield Lock,EN3 5JF,Pub,51.656702,-0.047118,0.9201489931323478,1.0,6.5,5941.361602255277,2285.5830072524504,100
335,4c0ebb152466a59315897921,The George,5 The Town,London,Enfield,EN2 6LE,Pub,51.651976,-0.081412,0.0215341636596438,1.0,5.5,3521.8116909054843,370.74104199426046,151
336,4ad77cb7f964a520580b21e3,Cricketers Arms,Enfield,Enfield,,,Pub,51.652045,-0.083482,0.00856012105692,1.0,,3381.727841866565,420.6619639663428,118
337,4cd32396ecc3a09368cf9893,The Kings Head,Marketsquare,Enfield,,,Pub,51.653767,-0.083623,0.6020277034105459,1.0,,3406.7026804402326,288.11105724044245,114
338,4bf440a9706e20a11e20a998,The Ridgeway Tavern,76 The Ridgeway,Enfield,Enfield,EN2 8JF,Pub,51.662837,-0.10407,0.9384541962518916,1.0,6.2,2577.083156163599,1853.8536296594077,118
339,4edd48402c5b50aba2076c7e,The Southbury,,Enfield,,,Pub,51.659562,-0.071264,0.4757560237457804,1.0,,4397.932901771546,781.1055592863418,46
340,4db1bc280437a93f7f905422,The Hollybush,1-9 Brigadier Hill,Enfield,,EN 2 0,Pub,51.663698,-0.086185,0.9709486672098708,1.0,,3638.9897128050925,1030.244502319687,62
341,4caf5efb562d224ba7850d88,The Hop Poles,Lancaster Rd,Enfield,,EN2 0JS,Pub,51.664716,-0.076745,0.967249447095798,1.0,,4265.964905698023,1082.0328081954972,56
342,4bad0901f964a520d6263be3,Bush Hill Park Pub,,,,,Pub,51.641469,-0.068829,0.1357909440111744,1.0,,4182.75907516964,1717.3379943667494,47
343,4bd00b43a8b3a593e33e635f,Black Horse,179 Hertford Rd,Enfield,Enfield,EN3 5JH,Pub,51.658437,-0.046975,0.9809940635548832,1.0,,5987.548678444819,2317.2415017409908,123
344,4e6fb380483bd41a3de30c84,The Rising Sun,240 Winchester Rd,Enfield,Edmonton,N9 9EF,Pub,51.631208,-0.065187,0.9931626120358514,1.0,,4313.245311973636,2224.0514153033782,94
345,4ba66a81f964a5201c5039e3,The Orange Tree,18 Highfield Rd,Enfield,Winchmore Hill,N21 3HA,Pub,51.62901,-0.0959,0.883375625654755,1.0,,2223.6277259695908,155.74719483610505,38
346,4b6ef478f964a5200ed32ce3,Cutty Sark Tavern,4-6 Ballast Quay,Greenwich,Greenwich,SE10 9PD,Pub,51.486376,-0.000292,0.9762891397974623,2.0,8.9,1600.0412931849694,570.7459306830323,58
347,4b9ae558f964a520a7e035e3,Plume of Feathers,19 Park Vista,Greenwich,Greenwich,SE10 9LZ,Pub,51.48197,-0.000874,0.9340635548830172,1.0,8.1,2090.195491396281,776.1788099942307,33
348,4b543769f964a520c2b427e3,The Duke,125 Creek Rd,Deptford,Deptford,SE8 3BU,Pub,51.481192,-0.020377,0.9642346641834478,2.0,8.6,1027.58355534092,797.7497791967668,107
349,4ac518dbf964a520eba820e3,Trafalgar Tavern,Park Row,Greenwich,Greenwich,SE10 9NW,Lounge,51.484464,-0.004294,0.990981259457572,2.0,7.9,1871.3766289757532,590.3888801664889,37
350,59ba5b0d2079551e2bffaf57,The River Ale House,131 Woolwich Rd,Greenwich,,SE10 0RJ,Pub,51.486287,0.013286,0.9931230357350715,1.0,8.7,1722.9354669789477,293.24634807480805,81
351,4af5ebc6f964a520d7fe21e3,The Vanbrugh,91 Colomb St,Greenwich,Greenwich,SE10 9EZ,Pub,51.483457,0.008083,0.9689977883831916,1.0,8.2,1926.929351898397,693.7174968403518,68
352,4b3a4287f964a520256325e3,Richard the First,52-54 Royal Hill,London,Greenwich,SE10 8RT,Beer Bar,51.476648,-0.009698,0.9524246304271912,1.0,8.1,1676.7397976024363,150.71204970262326,98
353,4b1a7b28f964a520efea23e3,The Dog & Bell,116 Prince St,Deptford,Deptford,SE8 3JD,Pub,51.483374,-0.02591,0.9761145384704925,1.0,8.7,866.892019396943,598.518685700026,82
354,4b43bfa7f964a52057e825e3,The Gipsy Moth,60 Greenwich Church St,London,Greenwich,SE10 9BL,Beer Garden,51.48227,-0.009748,0.9784984285880572,2.0,7.8,1758.1013949710862,477.2275924277155,100
355,4b40f6c3f964a5205ebe25e3,The Greenwich Union,56 Royal Hill,London,Greenwich,SE10 8RT,Pub,51.47643,-0.00974,0.7070701897334419,2.0,8.0,1675.1647196222036,174.2282825261107,89
356,4c2e5364a0ced13a88a40e6e,Royal Albert,460 New Cross Rd,New Cross,New Cross,SE14 6TJ,Pub,51.4751632,-0.0286207,0.9701105808404143,1.0,8.7,438.85083744644453,522.6571328898498,197
357,57c5dd14498e8d1389684ad6,The Brookmill,65 Cranbrook Rd,London,Lewisham,SE8 4EJ,Beer Bar,51.470842,-0.022017,0.955807240135025,1.0,8.5,1095.9215449333487,1079.4111977778448,138
358,53937daf498eb0e46cf0882f,Job Centre,120-122 Deptford High St,Deptford,Deptford,SE8 4NS,Pub,51.478351,-0.025767,0.923906413688744,1.0,8.2,572.6146285692179,433.99072296551134,162
359,4b773baef964a5202d8a2ee3,The Bird's Nest,32 Deptford Church St,Deptford,Deptford,SE8 4RZ,Hotel Bar,51.476173,-0.02252,0.9388569433127693,1.0,8.1,797.9124682353915,737.0403952791688,134
360,4bd20cd49854d13affd4fa4d,The Pelton Arms,23-25 Pelton Rd,Greenwich,Greenwich,SE10 9PQ,Pub,51.486786,0.002794,0.9835711791409616,2.0,7.7,1532.6171463276155,730.2828660525521,81
361,4bd46aab7b1876b0faee8886,The Guildford Arms,55 Guildford Grove,London,Greenwich,SE10 8JY,Pub,51.474197,-0.01604,0.9545058782446748,1.0,7.7,1284.8392912905251,589.8738027949531,125
362,4ce7fbe3d99f721eac8cad73,Greenwich Tavern,1 King William Walk,London,Greenwich,SE10 9JH,Pub,51.479844,-0.007202,0.983198696310092,1.0,7.4,1868.132880196904,287.0196771267176,102
363,4baf96b5f964a5209f0d3ce3,The Ship & Whale,2 Gulliver St,London,Rotherhithe,SE16 7LT,Pub,51.496846,-0.034081,0.9633849377255268,1.0,8.5,1037.4259868772454,1140.6943550249725,24
364,4b2fe171f964a520e1f124e3,Princess of Wales,1a Montpelier Row,London,Blackheath,SE3 0RL,Pub,51.469343,0.010453,0.9677546269351648,1.0,8.0,3197.5420125689766,656.0926953114785,34
365,4b645d57f964a52084ad2ae3,Coach & Horses,13 Greenwich Market,London,Greenwich,SE10 9HZ,Pub,51.481547,-0.009,0.9795134443021768,1.0,7.2,1784.8046577343634,403.21815580107307,116
366,4ad0c5dcf964a520b4d920e3,Kings Arms,16 King William Walk,London,Greenwich,SE10 9JH,Beer Garden,51.480781,-0.008003,0.9573972762192992,1.0,7.1,1832.0177821161797,342.58943171096865,117
367,4cd3424c08f48cfa20469f85,The Ship,290 Westferry Rd,London,Millwall,E14 3AG,Pub,51.487743,-0.01785,0.9682318705622164,1.0,7.4,1601.4424161790723,792.2319863492463,45
368,4c5d4fd985a1e21e89fe5811,Rose of Denmark,296 Woolwich Rd,Charlton,Charlton,SE7 7AL,Pub,51.487224,0.026848,0.9796624374345244,1.0,7.7,2188.4541844612654,673.9022712993552,83
369,4bdc94beccf52d7f5b6c786d,Ashburnham Arms,25 Ashburnham Grove,London,Greenwich,SE10 8UH,Pub,51.475746,-0.015279,0.9453847049237574,1.0,7.1,1300.8378418175946,437.9682142638287,124
370,4b228701f964a5205c4824e3,The Royal Standard,44 Vanbrugh Park,Blackheath,Blackheath,SE3 7JQ,Pub,51.476802,0.018752,0.979541380514492,1.0,7.2,2842.4555926986473,995.5798765844581,55
371,4b89a9eaf964a520234a32e3,The Dacre Arms,11 Kingswood Pl,Blackheath,Lewisham,SE13 5BU,Arts and Entertainment,51.461017,0.003367,0.9821906646490514,1.0,7.3,3156.051818698885,961.1896354735171,63
372,4b0803f0f964a5204e0223e3,Fox & Firkin,316 Lewisham High St,London,Lewisham,SE13 6JZ,Pub,51.456978,-0.01409,0.9893702712140612,1.0,7.4,2649.068905090399,792.8053049377157,171
373,4bae253ef964a520c1893be3,Ye Olde Rose & Crown Greenwich,1 Crooms Hill,London,Greenwich,SE10 8ER,Gay Bar,51.479438,-0.007815,0.9313770224653708,1.0,6.5,1819.8921600815977,225.05514761821357,103
374,4b5494c1f964a5200ac127e3,The Yacht,5 Crane St,Greenwich,Greenwich,SE10 9NP,Pub,51.484648,-0.003816,0.9468769642649284,1.0,6.4,1842.3228468769794,581.6807135499415,38
375,4bc20cf2920eb7134b881b2c,The Crown,49 Tranquil Vale,Blackheath,Blackheath,SE3 0BS,Pub,51.466605,0.007321,0.9665556978233034,1.0,6.9,3094.3998976153352,767.6353552298973,43
376,4c5741066201e21e0d1b766e,The Walpole,407 New Cross Rd,New Cross,New Cross,SE14 6LA,Pub,51.476014,-0.033137,0.9132021883366314,1.0,6.9,158.62099821360283,388.9779985997874,175
377,4c221e7199282d7f5e9066b0,The Ferry House,26 Ferry St,London,Millwall,E14 3DT,Pub,51.48654,-0.013367,0.9663857525317192,1.0,6.5,1749.1142099340589,565.3050465354268,62
378,4ba529bef964a52025e638e3,The Gate Clock,275 Creek Rd,London,Greenwich,SE10 9RB,Pub,51.481517,-0.010847,0.9905063438482132,1.0,6.4,1660.722731137308,396.5927899273605,127
379,5e64276634be860008328fc8,The Observatory,Entertainment Ave North Greenwich,Greater London,Greenwich,SE10 0DY,Pub,51.503961,0.00357,0.9710185077406588,1.0,7.0,378.1801687841649,1352.8766253990805,39
380,5cba1d2ac876c80039dd9838,The Oystercatcher,7 Victoria Parade,London,,SE10 9FR,Pub,51.482964,-0.014723,0.9429635665231056,1.0,6.4,1465.6596970930214,640.6340559621448,127
381,4c015e0f716bc9b61eb8bb55,Hardys Freehouse,92 Trafalgar Rd,Greenwich,Greenwich,SE10 9UW,Pub,51.483967,0.001441,0.92735420789198,,6.2,1851.1046234144533,841.6476353889218,65
382,607b19f347704242712de638,Enderby House,23 Telegraph Ave,London,,SE10 0TH,Pub,51.490425,0.003124,0.9673705040158304,1.0,6.4,1127.4437952574974,692.6206231635603,38
383,4c0a3e4d3c70b713e9f3275b,Anchor & Hope,2 Riverside Walk,Charlton,Charlton,SE7 7SS,Pub,51.493575,0.02862,0.9629775346292632,1.0,6.8,1898.1880060104265,1168.1975285405763,2
384,5a1715646dcf0423137a0cbe,Suttons Radio,139-141 Lewisham High St,London,Lewisham Central,SE13 6AA,Arts and Entertainment,51.46032,-0.010774,0.8636130834594343,1.0,6.4,2480.601564827359,370.82498795099116,190
385,4b17e64bf964a5206ac923e3,Admiral Hardy,7 College Approach,London,Greenwich,SE10 9HY,Pub,51.481971,-0.009199,0.8663531602840182,1.0,5.6,1784.4578598922785,447.5668025770595,118
386,5055f06de4b0e5434d5d5b27,Gold and Saddle,King William Walk,,,S E10,Pub,51.479844,-0.007202,0.6706879292282621,1.0,,1868.132880196904,287.0196771267176,102
387,4b6ebfb2f964a520e2c82ce3,The Brockley Barge,184 Brockley Rd,Brockley,Brockley,SE4 2RR,Pub,51.464126,-0.036442,0.9960121056920032,1.0,6.3,1333.463317153108,339.90583601772624,78
388,4dd7b45b1f6ee14683287647,The Watermans Arms,1 Glenaffric Ave,Isle of Dogs,Poplar,E14 3BW,Arts and Entertainment,51.488653,-0.006132,0.9592387382144104,1.0,,1485.5616325553758,108.63018649231613,39
389,4c370bf6dfb0e21e86ffaba8,The Morden Arms,1 Brand St,London,Greenwich,SE10 8SP,Pub,51.476888,-0.011564,0.919462227912932,1.0,,1546.5212349183334,159.60348881886293,115
390,4ac518c0f964a5209ca320e3,Spanish Galleon,48 Greenwich Church St,London,Greenwich,SE10 9BL,Beer Bar,51.481671,-0.009839,0.8850517983936678,1.0,5.2,1732.5367702052338,410.41024061725415,116
391,4ac518c6f964a52012a520e3,The Amersham Arms,388 New Cross Rd,New Cross,New Cross,SE14 6TY,Pub,51.475719,-0.032494,0.9645349784658364,1.0,5.9,206.52864777579407,414.13808323351947,187
392,4d4d3fe913d88cfa8c8e06da,Mourinho's,299 Manchester Rd,London,Poplar,E14 3HN,Pub,51.492255,-0.006589,0.8472005587242463,1.0,,1162.0311486945661,150.03217337570752,42
393,4bb63f21f562ef3b70da2f97,The Railway,16 Blackheath Village,Blackheath,Blackheath,SE3 9LE,Pub,51.465651,0.008934,0.9692631824001864,1.0,5.9,3238.933484269002,911.1766421152087,43
394,4b703db2f964a520700d2de3,The Wickham Arms,69 Upper Brockley Rd,Brockley,Brockley,SE4 1TF,Pub,51.468624,-0.032697,0.9562588755674544,1.0,6.0,967.9622267733029,893.2478454684025,72
395,4cf023c48333224b8951028e,The Graduate,107-109 Blackheath Rd,London,Greenwich,SE10 8PD,Pub,51.4732,-0.015367,0.950697241299034,1.0,,1363.288819344482,645.9424170818673,123
396,4c056bb591d776b00265f7f9,The Lord Nelson,1 Manchester Rd,Isle of Dogs,Millwall,E14 3BD,Pub,51.487362,-0.013141,0.8469747410080316,1.0,5.2,1816.306232015378,502.84008405807515,54
397,4bf41d086a31d13aa45d952e,The Watch House,198-204 Lewisham High St,London,Lewisham,SE13 6JP,Pub,51.459952,-0.01173,0.9347316959608892,1.0,5.9,2470.3380463730055,426.3567052221541,186
398,4b6c6a47f964a52044382ce3,Marquis of Granby,322 New Cross Rd,New Cross,New Cross,SE14 6AG,Pub,51.475564,-0.035881,0.9502828541496916,1.0,5.8,243.28645223521116,510.7330522302197,127
399,4e8ddba54fc653e47d21ed7d,White Swan,217 Deptford High St,London,Deptford,SE8 3NT,Arts and Entertainment,51.480858,-0.026527,0.8632382726108718,1.0,,640.6618762679319,397.59823546245764,121
